name,website,place_id,city,state,status,phones,emails,services,raw_services,service_areas,trust_signals,socials,has_photo_gallery,has_contact_form,title,meta_description
Modern Builders and Design,https://modernbuildersdesign.com/,ChIJV9-5FX-bD4gRAb80sXo7dv0,Crystal Lake,IL,ok,(020) 301-9756; (630) 301-9756,modernbuildersdesign@gmail.com,commercial; concrete_polish; countertops; epoxy_flake; residential,"Chicagoland’s Hardwood Flooring Professionals; Concrete Polishing; Concrete Polishing For Homes & Businesses Near Barrington; Epoxy Flake Colors; Epoxy Floors Near Glenview; Epoxy Garage Floor Contractor in Deer Park, IL; Epoxy Garage Floors; Epoxy Garage Floors Near Arlington Heights; Epoxy Garage Floors Near Bensenville; Epoxy Garage Floors Near Crystal Lake; Epoxy Garage Floors Near Elk Grove Village; Epoxy Garage Floors Near Franklin Park; Epoxy Garage Floors Near Kildeer; Epoxy Garage Floors Near Lake Bluff; Epoxy Garage Floors Near Lake Forest; Epoxy Garage Floors Near Melrose Park; Epoxy Garage Floors Near Schiller Park; Epoxy Garage Floors Near Stone Park; Epoxy Garage Floors Near Winnetka; Flooring Company Near Barrington; Franklin Park, ILEpoxy Garage Floors Near Franklin Park; GalleryEpoxy Flake Colors; GalleryMenu ToggleEpoxy Flake Colors; Hardwood Floor Repair Serving Deer Park IL; Industrial & Commercial Epoxy Flooring; Industrial & Commercial Epoxy Flooring Services for Aurora; Industrial & Commercial Epoxy Flooring Services for Batavia; Industrial & Commercial Epoxy Flooring Services for Elgin; Lake Forest, ILEpoxy Garage Floors Near Lake Forest; Melrose Park, ILEpoxy Garage Floors Near Melrose Park; Schiller Park, ILEpoxy Garage Floors Near Schiller Park; Stone Park, ILEpoxy Garage Floors Near Stone Park","Arlington Heights Bensenville, IL; Arlington Heights, IL; Batavia Libertyville, IL; Cabinet Painting Near Glenview, IL; Cabinet Painting in Long Grove, IL; Crystal Lake Kildeer, IL; Elk Grove Village Franklin Park, IL; Finishing in Barrington, IL; Floor Contractor in Deer Park, IL; Floors Near Kildeer Lake Bluff, IL; Floors Near Lake Bluff Winnetka, IL; Glenview Elk Grove Village, IL; Glenview, IL; I can. Fred J. Darien, IL; Libertyville Romeoville, IL; Long Grove, IL; Near Bensenville Crystal Lake, IL; Near Franklin Park Lake Forest, IL; Near Lake Forest Melrose Park, IL; Near Melrose Park Stone Park, IL; Near Schiller Park Bolingbrook, IL; Near South Barrington, IL; Near Stone Park Schiller Park, IL; Near Winnetka South Barrington, IL; Refinishing for Barrington, IL; Refinishing for Crystal Lake, IL; Refinishing for Kildeer, IL; Refinishing for Lake Bluff, IL; Refinishing in Lake Forest, IL; Remodeling Near Barrington, IL; Romeoville Schaumburg, IL; Round Lake, IL; Schaumburg St. Charles, IL; Services for Aurora Deer Park, IL; Services for Bolingbrook Elgin, IL; Services for Elgin Batavia, IL; Services for St. Charles Aurora, IL; Surrounding Areas Lake Forest, IL; We Serve Menu Toggle Barrington, IL; Will S. Arlington Heights, IL","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": true, ""years_in_business"": 40}","{""facebook"": ""https://www.facebook.com/ModernBuildersDesign/"", ""instagram"": ""https://www.instagram.com/modernbuilders_design/?hl=en"", ""youtube"": ""https://www.youtube.com/@ModernBuildersDesign""}",False,True,"Residential & Commercial Epoxy, Vinyl Plank & Engineered Hardwood Flooring Contractor, Hardwood Floor Repair, Installation & Best Epoxy Garage Floor Company Crystal Lake & Deer Park & Round Lake, IL -","Modern Builders & Design offers epoxy, vinyl plank and hardwood flooring services with installation and repairs for homes and businesses. Call (630) 301-9756."
"Diamond sealcoating.LLC brick,concrete and asphalt",https://www.sealcoatingdiamond.com/home,ChIJ5_MjbezzD4gRwxWlv12uZOg,Crystal Lake,IL,unreachable,,,,,,{},{},False,False,,
Brasco LLC,https://thepavingexperts.com/about-us/,ChIJAQAQKRgUD4gReHIJ2or6j_c,Crystal Lake,IL,unreachable,,,,,,{},{},False,False,,
Action Flooring,https://www.actionflooringservices.com/,ChIJXdoxBBgvUYgRRHGGN2xPXWM,Hickory,NC,ok,(828) 502-5200,,commercial; residential,Contact Action Flooring; Contact Flooring Services,"BlueSky Google Hickory, NC; Boone, NC; Conover, NC; Granite Falls, NC; Hickory, NC; Hudson, NC; Installation Hickory, NC; Lenoir, NC; Marion, NC; Mooresville, NC; Morganton, NC; Newton, NC; SERVICE AREAS Blowing Rock, NC; Statesville, NC; Taylorsville, NC","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/actionflooring"", ""instagram"": ""https://www.instagram.com/actionflooringservices"", ""x"": ""https://x.com/action_flooring"", ""linkedin"": ""https://www.linkedin.com/in/actionflooring""}",False,True,Action Flooring - Floor Sales & Installation: 828-502-5200,"Action Flooring provides Flooring Sales and  professional flooring installation services in Hickory, NC and surrounding areas."
Stone Bond Construction Co Inc,http://www.stonebondconstruction.com/,ChIJXdviE1gwUYgRwR17ZnwiORQ,Hickory,NC,ok,,,pool_deck; residential,Epoxy Blog; Epoxy Stone; Epoxy Technical Bulletin; ServicesEpoxy StoneVinyl Chip FloorStamped Concrete; Stamped Concrete; Vinyl Chip Floor,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 40}",{},False,True,STONE BOND CONSTRUCTION INC. - Home,"Epoxy flooring is easy with Stone Bond Construction's epoxy products. We have 40 years of experience in epoxy stone flooring and decorative concrete in Hickory, North Carolina."
Southern Garage Floor,http://southerngaragefloor.com/,ChIJswGXsoY5UYgRXp6pXMMaji8,Hickory,NC,ok,,,concrete_polish; concrete_stain; epoxy_flake; epoxy_solid; pool_deck; residential,Concrete Grinding Services; Concrete Polishing; Concrete Stain; Epoxy Floor Paint; What Concrete Grinding Does,,"{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 10}",{},False,True,Southern Garage Floor,"Offering floor services, vapor barrier, epoxy floor paint, concrete stain, concrete polishing and concrete grinding services for Hickory, NC and surrounding areas."
Arbor Zen Hardwood Floors,https://www.arborzen.com/,ChIJ8QCxnLw3UYgRJVHZgF8UFS8,Hickory,NC,ok,(828) 528-3150,office@arborzen.com,,Bamboo Flooring; Cork Flooring; Custom Floor Design; Flooring & ProductsFlooring & Products; Flooring Installation; Flooring Repairs; Flooring Restoration; Professional Deep Cleaning for Hardwood Floors,"Asheville, NC; Back Black Mountain, NC; Banner Elk, NC; Black Mountain, NC; Boone, NC; Conover, NC; Gastonia, NC; Get Directions Conover, NC; Hendersonville, NC; Hickory, NC; Lake Norman, NC; Lenoir, NC; Montreat Rd Black Mountain, NC; Montreat, NC; Morganton, NC; Newton, NC; Now open in Conover, NC; Ridgecrest, NC; Service Areas Black Mountain, NC; Service apply. Black Mountain, NC; Statesville, NC; Store Locations Black Mountain, NC; Swannanoa, NC; Two Locations Black Mountain, NC; View details Back Conover, NC; Weaverville, NC","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/arborzenhardwoodfloors"", ""x"": ""https://x.com/arbor_zen"", ""instagram"": ""https://www.instagram.com/arborzenhardwoodfloors/"", ""youtube"": ""https://www.youtube.com/@ArborZenFloors"", ""tiktok"": ""http://tiktok.com/@arborzenhardwood"", ""linkedin"": ""https://www.linkedin.com/company/arbor-zen-hardwood-floors/""}",True,True,Arbor Zen Hardwood Floors,
Affordable Floors,https://affordablefloors1.com/,ChIJzaSAmTk0UYgR95JVAkgI8wU,Hickory,NC,ok,(828) 464-5515,,,Affordable Floors flooring store,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""http://facebook.com/affordablefloorsnc""}",False,True,Affordable Floors Newton NC - Hickory NC - Home,Sales & Installation of floor coverings. Serving Newton Conover NC Hickory & surrounding cities. Voted #1 flooring store. Free Estimates.
"Eagle Painting & Flooring, Inc.",https://eaglepaintingincnc.com/,ChIJk0sKTG0xUYgRW-4fK6kK4eE,Hickory,NC,ok,(847) 720-5807,,,,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,False,Important Local Businesses,
Good House Floor Care & Refinishing,https://goodhousefloorcare.com/,ChIJsaeTkz8zUYgRuyiF_tcKd7I,Hickory,NC,ok,(704) 534-7632,goodhousefloorcare@gmail.com,,#1 Hardwood Floor Refinishing and Cleaning in Belmont; Hardwood Floor Care & Refinishing Services in Belmont; Hardwood Floor Installation; Hardwood Floor Refinishing; The Refinement You Need for Your Hardwood Floors in Belmont; Transformative Hardwood Floor Refinishing; goodhousefloorcare@gmail.com,"Belmont, NC; Charlotte, NC; Cleaning in Newton, NC; Newton, NC","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 35}","{""facebook"": ""https://www.facebook.com/GoodHouseFloorCare/reviews"", ""youtube"": ""https://www.youtube.com/@goodhousefloorcarerepair1290""}",True,True,Good House Floor Care | Floor Care Services in Charlotte,Good House Floor Care is a locally owned floor care services provider to homeowners in Charlotte. We ensure your floors shine like new. Call Now...
Custom Coatings Inc.,https://www.customcoatingsinc.com/,ChIJDfI8ZsoxUYgRA-RnjgytTpY,Hickory,NC,ok,(828) 326-0954; (828) 326-0953,,concrete_polish; epoxy_flake; residential,Athletic Courts Coating & Restoration Services; Concrete Polishing; Floor Coatings; MSHA Certified in Commercial Coatings; Roof Coatings; The Custom Coatings Learning Library; Waterproof coatings; Waterproofing Coatingsand Sealants; What are Your Waterproof Coating Choices?,"Elementary School in Lincolnton, NC","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}","{""x"": ""https://twitter.com/cci_tweets"", ""linkedin"": ""https://www.linkedin.com/company/custom-coatings-inc."", ""facebook"": ""https://www.facebook.com/CustomCoatingsInc"", ""youtube"": ""https://www.youtube.com/user/CustomCoatingsInc""}",True,True,Commercial & Industrial Coatings Specialists,"Based in Conover, NC, we specialize in commercial and industrial coatings, roof coatings, floor coatings, and painting, serving clients across the Southeast."
Local Concrete of Hickory,https://localconcreteco.com/,ChIJrYRM5hYxUYgRdGVClIOCIko,Hickory,NC,ok,(704) 318-2440,,concrete_repair; pool_deck; residential,Can you pour concrete directly over my old NC driveway?; Can you pour concrete in the rain in NC?; Commercial Concrete; Commercial Concrete Pads; Commercial Concrete Repair; Concrete Calculator; Concrete Contractor Construction Portfolio; Concrete Curb & Gutter; Concrete Demolition; Concrete Driveway Additions; Concrete Driveway Aprons; Concrete Driveway Extensions; Concrete Driveway Repair; Concrete Driveway Replacement; Concrete Driveways; Concrete Foundations; Concrete Garage Floors; Concrete Lifting; Concrete Parking Lots; Concrete Patio Additions; Concrete Patios; Concrete Pool Decks; Concrete Porches; Concrete RV Parking Pads; Concrete Sidewalks; Concrete Steps; Concrete Walkways; Custom Concrete Finishes; Do I need to seal my concrete in NC?; Does concrete add value to my NC home?; Get Your Free Concrete Estimate; How long will a concrete driveway last in NC?; How much does a new concrete driveway cost in NC?; How thick should a concrete driveway be in NC?; Is stamped concrete slippery when wet in NC?; Long Concrete Driveways; Metal Building Concrete Slabs; North CarolinaConcrete ContractorServices; Our 18-Step Concrete Process; Pole Barn Concrete Slabs; Real Answers to Your Concrete Questions; Small Concrete Projects; Small Concrete Replacements; Stamped Concrete; Stamped Concrete Landing; Stamped Concrete Patios; Stamped Concrete Repair; Stamped Concrete Sidewalks; Warehouse Floor Repair; Will my concrete crack in NC?,,"{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": true, ""years_in_business"": null}","{""instagram"": ""https://instagram.com/localconcreteco"", ""facebook"": ""https://www.facebook.com/profile.php?id=61576722188994"", ""youtube"": ""https://youtube.com/@LocalConcreteContractor"", ""x"": ""https://twitter.com/localconcrete"", ""tiktok"": ""https://tiktok.com/@localconcretecontractor"", ""linkedin"": ""https://www.linkedin.com/company/localconcretecontractor""}",True,False,"Local Concrete Contractor, The Local Choice","Expert concrete contractor for driveways, patios, stamped concrete & repair. High-strength concrete. Licensed & insured. Free estimates."
Concrete Brothers LLC,https://www.concretebrosllc.com/,ChIJcc5ChCxNT20RM1doT9BDI_g,Hickory,NC,ok,(828) 568-5357,info@concretebrosllc.com,pool_deck,CONCRETE BROTHERS LLC,"S. MCLIN CREEK RD CONOVER, NC; THE FUTURE AT CONCRETE BROTHERS, WE","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 30}","{""facebook"": ""https://www.facebook.com/concretebrothersandrepairs/about""}",True,True,www.concretebrosllc.com,
Wolphe,https://www.wolpheservices.com/?utm_source=omg-gbp&utm_medium=webclick,ChIJ8e0xmq7JVogRpenHO27FczY,Hickory,NC,ok,(704) 856-3122,eron@wolpheservices.com,concrete_polish,CONCRETE GRINDING; CONCRETE LEVELING; CONCRETE POLISHING; EPOXY FLOORS; EPOXY SAFETY LINES; FLOOR DEMO; JOINT FILING/CONCRETE SEALERS,"E. Main St. Lincolnton, NC","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""instagram"": ""https://www.instagram.com/wolphe_services""}",False,True,Concrete Grinding | Wolphe | United States,"Complete concrete restoration from floor removal to grinding and polishing. We also do floor epoxy, shot blasting and moisture mitigation.  Call Wolphe or visit us today to discuss your project needs."
High Country Concrete Services,https://www.highcountryconcretenc.com/,ChIJ9RDzV11xACERsM6tEtbxj1k,Hickory,NC,ok,(828) 469-5119,admin@highcountryconcretenc.com,pool_deck,Concrete Services,"Catawba County, NC; Hours Address Catawba County, NC","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/HighCountryConcreteServicesllc"", ""instagram"": ""https://www.instagram.com/highcountryconcreteservices/""}",False,True,Home - High Country Concrete Services,
Select Seal Coating & Asphalt Repair,http://selectsealcoatingandasphaltrepair.com/,ChIJT1winJQqUYgRYoZ96uLWtDw,Hickory,NC,ok,(828) 403-4359,,,Sealcoating; Select Sealcoating and Asphalt Repair,,"{""licensed"": false, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},True,False,Select Sealcoating and Asphalt Repair | For the Greater Hickory Area,
Concrete Resurfacing Solutions,,ChIJq6qqqhowUYgRZP-XiDfYDUo,Hickory,NC,no_website,,,,,,{},{},False,False,,
Carroll's Concrete Finishing,,ChIJ2Y7xJNQwUYgRMssxIbLiOdk,Hickory,NC,no_website,,,,,,{},{},False,False,,
Combs Concrete Construction Co.,http://www.combsconcrete.com/,ChIJmbq9-hFVUYgRZNvaAookoFk,Hickory,NC,ok,(843) 352-7191; (704) 875-9022; (704) 875-9960,,concrete_repair,© 2026 Combs Concrete Construction Co.,"Bandit Lane Mooresville, NC; Charleston, SC; Charlotte, NC; James Island, SC; Johns Island, SC; Low Country of Charleston, SC; Mooresville, NC; Mount Pleasant, SC; Seth G. Glass, PE; Wilmington, NC","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 60}","{""facebook"": ""https://www.facebook.com/Combs-Concrete-Construction-Company-Inc-1809113322730294/""}",False,True,"Combs Concrete Construction Company - Mooresville, NC","Powering the residential and commercial construction industry, Combs Concrete provides quality concrete services to customers throughout North & South Carolina."
The Floor Covering Shop,http://www.floorcoveringshopinc.com/,ChIJlYzy1l9x5okRGuQJL82S9lo,Norwich,CT,ok,(860) 887-3523,,,CarpetThe Flooring Network Carpet CatalogBrowse All Carpet; Flooring installation; The Flooring Network Carpet Catalog; Waterproof Flooring,"Central Ave. Norwich, CT; Covering Shop Servicing Norwich, CT; Local Flooring Store Norwich, CT; Norwich, CT; Reviews The Norwich, CT; Shop Get to know your Norwich, CT; Store servicing Norwich, CT; The Floor Covering Shop Norwich, CT","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 45}",{},False,True,"Flooring Store servicing Norwich, CT | The Floor Covering Shop","The Floor Covering Shop has been the Norwich, CT area's home of in-stock flooring since 1963. Visit our flooring store today to view our wide selection!"
TLC Floor Center,http://tlcfloorcenter.pro/,ChIJAQCcJjFx5okRH9UZs34XcJc,Norwich,CT,ok,(860) 426-6980,,,About TLC Floor Center; Flooring; Flooring Visualizer; TLC Floor Center; Your go-to flooring store for all your flooring needs.,"Area Rugs Showroom in Norwich, CT; Boswell Avenue Norwich, CT; Center GET TO KNOW YOUR NORWICH, CT; Norwich, CT; Proudly serving Norwich, CT; Your Flooring Source in Norwich, CT","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/TLCFloor/""}",False,True,"TLC Floor Center LLC - Your Flooring Source in Norwich, CT","TLC Floor Center proudly serves Norwich, CT and beyond! We offer a large selection of quality flooring solutions from top brands."
Bright Epoxy,https://bright-epoxy.ueniweb.com/?utm_campaign=gmb,ChIJjQBi2jFT5okRo41vGrJyU40,Norwich,CT,ok,(860) 985-1462,,,SL Prokrete Flooring Systems,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/share.php?u=https%3A//bright-epoxy.ueniweb.com&title=Bright%20Epoxy"", ""x"": ""https://twitter.com/intent/tweet?text=Bright%20Epoxy&url=https%3A//bright-epoxy.ueniweb.com""}",False,False,Bright epoxy - Epoxy Floor Coatings | Harford,Searching for a Flooring Technician in Harford? Get in touch with Bright epoxy. We provide a variety of SL prokrete flooring systems and Floor grinding service.
Renew Epoxy Solutions LLC,https://renewepoxy.com/,ChIJzyvrkN0dGC4RpMU8479DIWQ,Norwich,CT,ok,(978) 219-7320,nate@renewepoxy.com,concrete_repair; epoxy_flake; metallic_epoxy; pool_deck,Renew Epoxy Solutions LLC,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}","{""instagram"": ""https://www.instagram.com/renewepoxysolutions/"", ""facebook"": ""https://www.facebook.com/profile.php?id=61587079200560""}",False,False,Renew Epoxy Solutions LLC,
Sharpe Bespoke Surfaces LTD,https://sharpebespokesurfaces.co.uk/,ChIJ_ftE-Tzj2UcRiFQ16QGsWco,Norwich,CT,ok,(352) 043-7011; (793) 543-7011,info@sharpebespokesurfaces.co.uk,commercial; countertops; epoxy_flake; metallic_epoxy; residential,Epoxy Flake Floors; Epoxy Resin Flake Floors; Epoxy Resin Floors; Epoxy Resin Floors Burnham Market; Epoxy Resin Floors Cambridge; Epoxy Resin Floors East Anglia; Epoxy Resin Floors Holt; Epoxy Resin Floors King's Lynn; Epoxy Resin Floors Norfolk; Epoxy Resin Floors Norwich; Epoxy Resin Floors Suffolk; Microcement & Epoxy Resin Wroxham,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}","{""facebook"": ""https://www.facebook.com/profile.php?id=61561336985982"", ""instagram"": ""https://www.instagram.com/sharpe_bespoke_surfaces""}",True,True,Sharpe Bespoke Surfaces | Working Across Norwich & Anglia,"Sharpe Bespoke Surfaces offers premium epoxy resin floors, microcement, and Venetian plastering in Norwich and Anglia. Transforming spaces!"
